age,sample_id
49.72952329947314,12fa2c69
43.885447064550696,4d41ce5f
53.04969708009498,82f6b2bb
65.87838933555531,81161a04
56.58928465793955,4370df33
61.0234349230969,0663bdbc
60.23788607185442,1e34b941
70.49029660999997,773c6281
62.327572215240195,b8bf4c5d
54.83224014985903,c59deb25
62.02306749576441,53587757
48.56819090005182,0bbf26d7
62.67854987066566,9a9f2e9e
51.47304852215298,05bd7528
60.50555454663742,1206d545
63.07829691628066,9650153c
62.97907517970306,e83ea36b
70.4404308942015,1aafd250
42.949341694660866,39ac3273
41.583300860262575,cbb1eb4a
66.06515707449572,e1263c58
40.15389848100036,ee6898c4
59.36423078043521,35e05954
53.11364095579238,a7cd77ce
53.67555431208424,ab38914e
44.83851153166325,dd2b1fe3
62.843522401521724,33f2cb2d
69.39668325764758,d4f9f8ab
58.190922213516345,b484a227
57.55998228863641,a50bca5d
52.259377623983895,498ebd4b
73.31241913928629,7dd65bac
54.76159883225856,02581ffd
54.64658523354527,9bc3b5eb
60.42518702691095,3649f382
55.968732579053444,a0d4f612
60.70240935417185,a3268148
67.02683758607779,7b8e0699
63.93834580040584,fe191271
59.79560071371684,f5f14681
69.70066732438377,40fa281a
60.69376777979041,4852422d
71.28393402289802,672dbf60
64.47118487225207,b8e015f4
54.70483969610789,7b65255d
57.191041901134334,7d7c000f
74.44902380107884,2b6ce5bb
42.675923002498585,1c3cc7b1
48.55918884461338,66e06c6f
53.51533420910044,267783c5
60.418711148642615,53968719
64.98450645851278,7571c3fc
54.77000851300409,5ce022b4
57.41789200567767,8f42738b
67.29825663117555,82b40d43
72.50828721259161,8d97b26f
58.254965221435214,68305011
78.78159127658748,c39fe6b8
55.68493955078955,65a09548
52.38937523685438,55344451
53.53281646345261,7e8d2a92
52.01241851728779,e63c7bc7
58.037966116851,fbd074c1
50.538678086158384,80b00f00
37.683491906267314,a259e4ff
63.95743290073666,f719f9e1
46.0220583414367,7c023bb5
56.48389118090008,bf62dc0b
71.04193790889639,ade9c990
46.94530773221936,ca752ee4
60.79414675268548,23a1d034
56.92019338583521,e179a396
48.0174485048624,688c00a8
62.31651575632085,61f3a865
51.451965780506185,bec4d796
45.01828542124608,9c490ca8
74.81707320199949,49fd1dcd
53.82174519846251,e017ddb8
52.92292250934679,c0496cc7
50.84805881232844,b8202e03
74.43450557273974,21c3e1e0
57.328516614796804,2566b510
47.64215881539408,f8960c9b
45.2400461986355,5221ed41
72.48073745874908,4ac4d4f9
48.555169659399425,3896b38e
49.94985931254878,5a9d8bd8
43.894043602732836,6e59e591
64.7493717395011,8ba82d9f
59.32923630442963,3cde574b
57.13266899074894,e04bf1ba
52.34500155208924,748e7d0e
47.56088555125323,6703c5e9
50.51589884586559,a868169e
61.88996199925931,a7b20df8
57.18478618789191,e286fcbf
69.5975046897604,c8236ae9
49.67185512970738,e190547f
57.26769814255586,92292afa
60.35963089597227,159761d7
35.22964400249761,db9a776a
58.84127431253703,26c22376
48.44230106496801,9fb5e736
56.696656933960874,3db7101d
67.81822965696654,72bf1ace
55.9421924422074,00a44cd7
60.448333169011434,333f8a0a
49.50415834519016,a8d58b49
72.84290031805783,e0ac8a57
47.28841467899447,9131637c
62.10798514781614,aab7bd0f
59.27874607131071,2c00bf2f
43.56306642635017,fb2ec694
69.42864617475175,dd513c2f
58.92203639343792,b06a7dc6
65.94813097709128,cba6ed5a
64.29006204235878,e5d0cfae
50.26088595730748,d95aa75e
64.58765269182713,981ebe56
56.41584931449556,3fbafef4
52.75327450823299,23010656
54.203586906645555,6a123550
62.530325205700905,f126d6f9
70.1143670546203,fefe9b5b
53.13014459055315,9f3880cb
50.772908906252596,27da37d3
53.220256288797025,16f79806
61.901009905195544,69cb42d6
40.02582857982381,eaf380cd
70.57491500203125,1571dffe
53.82960358906872,416b4637
43.909253749879724,78f094b6
74.04275597684676,64c9cafe
53.09025362298439,2c5d38d9
48.033850952370976,aab8d5a8
69.79810979745848,51397de8
44.57254850832256,d0d68402
60.44382535824436,7c9a8cc0
51.66196316440511,d8a2f4bf
43.48454875820212,2308fef4
50.86514619153195,bc8c9862
59.66407897272587,773a933f
59.551600468455334,7409389a
56.023658259160484,72780f42
43.21899580181758,788caa99
46.27658514703653,455a793a
52.75041133444685,83013d68
42.772022908974584,e7f9789c
66.40220881495298,535f43b0
45.972620316170335,08b659c8
