age,sample_id
46.08703540815692,12fa2c69
40.877137842754124,4d41ce5f
53.45262291902216,82f6b2bb
66.70409050334618,81161a04
57.79091662265008,4370df33
63.488779991023,0663bdbc
53.85065851595753,1e34b941
69.77599337918835,773c6281
65.1407357324521,b8bf4c5d
58.65642148878695,c59deb25
64.1974425097068,53587757
49.834710521635984,0bbf26d7
65.73283908398614,9a9f2e9e
50.2663703101701,05bd7528
54.931223540753265,1206d545
62.952016937857294,9650153c
60.35479003545462,e83ea36b
71.00243855235074,1aafd250
41.748022357288946,39ac3273
44.102546410776355,cbb1eb4a
68.08999241492917,e1263c58
39.504538886310414,ee6898c4
58.723391975459585,35e05954
53.727955098323655,a7cd77ce
54.80780059430677,ab38914e
43.68515148973666,dd2b1fe3
67.6223210395747,33f2cb2d
68.16277774394264,d4f9f8ab
61.57166665279932,b484a227
55.934025234117456,a50bca5d
50.18111615932942,498ebd4b
78.97732236170694,7dd65bac
54.15044774025192,02581ffd
55.31552411368274,9bc3b5eb
57.723451420908226,3649f382
57.496400055740395,a0d4f612
62.09406473432867,a3268148
67.14639532013794,7b8e0699
66.63782090621929,fe191271
63.55222758205154,f5f14681
74.80395150789954,40fa281a
62.316769366323676,4852422d
70.72294031401138,672dbf60
68.70983213828764,b8e015f4
58.89681557573226,7b65255d
56.8426534657531,7d7c000f
76.79888072349787,2b6ce5bb
41.59828173420304,1c3cc7b1
46.819974483648735,66e06c6f
56.88370944125919,267783c5
63.11962683212463,53968719
63.04351924487422,7571c3fc
56.200143392315866,5ce022b4
57.96847995402636,8f42738b
70.39525561887598,82b40d43
74.1806538098661,8d97b26f
59.279384600835,68305011
79.37165445063779,c39fe6b8
57.766400267924475,65a09548
52.666557024271405,55344451
52.370787184219495,7e8d2a92
49.30829210936625,e63c7bc7
59.39211850872558,fbd074c1
49.775360004219735,80b00f00
37.08529408262119,a259e4ff
65.33559652608747,f719f9e1
47.208375710907525,7c023bb5
59.2401491725386,bf62dc0b
73.80374638551224,ade9c990
43.41672936877303,ca752ee4
61.51486001233453,23a1d034
62.37556076957013,e179a396
45.00526126462991,688c00a8
63.218197245733776,61f3a865
48.88337983901619,bec4d796
43.87830837322031,9c490ca8
73.71827158929135,49fd1dcd
57.17969247851589,e017ddb8
55.53532281010791,c0496cc7
53.08992083710433,b8202e03
74.25736764486203,21c3e1e0
55.09018992609174,2566b510
50.7537492895633,f8960c9b
44.49067441278737,5221ed41
73.3839259817275,4ac4d4f9
48.11222680782977,3896b38e
49.16957498882003,5a9d8bd8
43.85890150980951,6e59e591
67.82595895396796,8ba82d9f
61.46567526787304,3cde574b
54.85442925056525,e04bf1ba
53.724049629541895,748e7d0e
