age,sample_id
49.99216339995031,12fa2c69
46.95968764902788,4d41ce5f
49.05202736902322,82f6b2bb
62.953599516345626,81161a04
52.78880015275003,4370df33
60.10451870809088,0663bdbc
62.87465794281526,1e34b941
63.530110874203736,773c6281
60.428954984717485,b8bf4c5d
51.42470616597019,c59deb25
52.71671758369384,53587757
43.39492711401616,0bbf26d7
57.75271789904969,9a9f2e9e
53.560135319691454,05bd7528
51.25516928795874,1206d545
68.86664514504261,9650153c
64.85654151856289,e83ea36b
69.46187260510419,1aafd250
41.84099928658486,39ac3273
49.473582463518966,cbb1eb4a
70.38043360156558,e1263c58
38.01124174216321,ee6898c4
66.67016781126513,35e05954
58.53826751254829,a7cd77ce
64.91742377802696,ab38914e
39.60742257761095,dd2b1fe3
65.14341338044099,33f2cb2d
65.58402737953443,d4f9f8ab
60.58563628834846,b484a227
53.657258823311714,a50bca5d
46.014431723188984,498ebd4b
74.55883067121319,7dd65bac
54.87065697397548,02581ffd
47.46720102463247,9bc3b5eb
57.11378689122553,3649f382
55.971472550586455,a0d4f612
66.41958203139136,a3268148
72.27935911826515,7b8e0699
57.47506466838461,fe191271
58.08364876539743,f5f14681
68.97944822094344,40fa281a
57.72381878965952,4852422d
73.99336377096591,672dbf60
64.45410398301456,b8e015f4
55.1292277751943,7b65255d
57.8574008596363,7d7c000f
77.56740177347226,2b6ce5bb
44.59349879388203,1c3cc7b1
51.90790593113601,66e06c6f
54.48409439723589,267783c5
58.562598483301564,53968719
59.85810337218641,7571c3fc
52.13303906403686,5ce022b4
54.52779538432449,8f42738b
68.80468512673423,82b40d43
75.84464207963853,8d97b26f
49.77075314104961,68305011
78.2122903416807,c39fe6b8
44.77127583080765,65a09548
47.42056938514047,55344451
55.65643509168122,7e8d2a92
51.97777542889336,e63c7bc7
59.41615236024597,fbd074c1
49.77201311407126,80b00f00
36.892061223709874,a259e4ff
57.791858966469434,f719f9e1
43.79653214904165,7c023bb5
63.01403028963036,bf62dc0b
64.03815112336991,ade9c990
45.929072305429486,ca752ee4
63.533023896873395,23a1d034
60.218085546114246,e179a396
53.08133955771183,688c00a8
60.40001836115903,61f3a865
56.64296414711305,bec4d796
38.56746025363503,9c490ca8
62.69170087290401,49fd1dcd
54.85110467153751,e017ddb8
53.14354229961147,c0496cc7
59.13409410384476,b8202e03
76.56077576491725,21c3e1e0
57.4167777338173,2566b510
46.8314671466331,f8960c9b
43.59289151791562,5221ed41
71.04602605438711,4ac4d4f9
48.82100627171082,3896b38e
50.967367458796666,5a9d8bd8
32.89476065966243,6e59e591
68.74333139007945,8ba82d9f
54.25361851861548,3cde574b
64.86782554215243,e04bf1ba
52.656678467544,748e7d0e
51.60644286883902,6703c5e9
56.67319729942877,a868169e
70.04110659338897,a7b20df8
55.38558140726325,e286fcbf
73.90402189180736,c8236ae9
45.3544143586732,e190547f
53.47396036996936,92292afa
64.67429047538957,159761d7
32.64063715386611,db9a776a
58.92654029383051,26c22376
49.768140330774486,9fb5e736
59.34783128303665,3db7101d
71.9884955317442,72bf1ace
48.486042793023174,00a44cd7
56.62121774905795,333f8a0a
56.443281877660986,a8d58b49
63.62982126657593,e0ac8a57
58.74473670777607,9131637c
61.6059083596996,aab7bd0f
65.83966560664655,2c00bf2f
39.776117241940995,fb2ec694
68.92788389541144,dd513c2f
67.30741004271133,b06a7dc6
68.03893980113645,cba6ed5a
65.91926562068251,e5d0cfae
53.718236962416526,d95aa75e
53.001346131307116,981ebe56
44.720463895487256,3fbafef4
62.3157831090933,23010656
48.12623148470684,6a123550
57.549905954441606,f126d6f9
75.60432321078676,fefe9b5b
62.20272806074165,9f3880cb
51.38377996464208,27da37d3
57.749118052050555,16f79806
63.360242820597485,69cb42d6
36.83003367685704,eaf380cd
73.48491271359467,1571dffe
54.84246377372345,416b4637
50.6041028715583,78f094b6
72.48950359966437,64c9cafe
58.27304467019325,2c5d38d9
51.48659209123817,aab8d5a8
64.07397753450017,51397de8
48.49114543831245,d0d68402
60.948732413366095,7c9a8cc0
57.63923003009193,d8a2f4bf
46.888083526087215,2308fef4
51.21790884937993,bc8c9862
50.88151081684937,773a933f
64.75849526249266,7409389a
50.93717236379224,72780f42
48.502904136428185,788caa99
43.54661640056088,455a793a
43.43620346886377,83013d68
53.64670297345979,e7f9789c
68.07087969331751,535f43b0
39.318605423597376,08b659c8
57.41281129845436,cfb7b673
64.12249765085056,5a491b4e
62.39990872111474,c093221f
37.44330933803525,23caa722
63.53244778565059,dd188776
76.82872785987894,ff9a9e80
60.820103682358976,953d0e1c
60.1909948225619,8a415231
76.02011012792327,c03ec529
57.32915560370835,b31f5ea7
62.857034582861864,e5b1babb
57.52735026837026,7955ce14
51.50723095487602,1ff526c6
70.41593203882975,21b7941c
66.81568486772227,7c389797
63.46996384010262,4bef5830
70.2576427163652,aca25331
50.51151733100051,551f3123
51.69073429668388,d0576777
48.97528493374743,22778102
53.25061697268935,4b46d732
33.78162834536362,b48db0ec
55.09507196903304,5f8ba987
58.42926035324618,18954ef2
48.72047367444307,4531c3b2
58.54153148530657,20967e5c
50.88833235686634,ae197b0b
46.8384554641299,aa84aa20
63.242015737424765,8c9c2a53
60.25272411976877,b2d823b8
61.62472929589024,9f62943a
65.17143502736508,0343f18d
63.27682782163545,e35e34e8
52.14782540963567,bd216ba9
56.47096047381691,baa352e8
67.31792398218757,90054f9b
70.7232769987956,5bc7b9cf
47.036261960306156,5f0d3d98
56.151109112190255,69ec683b
51.138154793914644,de56febe
43.679500313802066,7fbb4555
62.05516480460748,6bee3a20
76.93336392464423,c089505a
67.26445399076668,852eb859
53.74983570488569,aa1f5d3c
62.870828042117694,76d1779b
48.53558731531018,d55f7636
57.906271789321934,9bd08dfb
53.49203137820734,259aaac5
53.23611690574853,233ef88b
62.31980440728461,1f603583
67.98664028158097,d66c0341
61.26142254025105,e8131c33
47.558670507504154,fcc1f427
78.25368041068228,35c9ccba
67.06129021903773,d8362ff3
61.89286185756751,fd822635
68.00188457885785,0eb81035
71.53490310864268,2a52f9fd
81.19204215850354,addfeedf
65.3905953377338,87d45bcd
48.56092050229507,1f22ddf5
63.489345996980234,9263c246
45.412970291625896,fd9a349f
70.43838137390813,d74650c4
49.429857318779284,bd70dc07
48.77506063632524,ba732af0
52.5642942887692,a5b704d9
61.91809641497228,de768acd
62.4083284657293,11709f08
65.36560182260237,a64a25e8
64.90186619897676,ed7b56c0
52.60918124389793,92565158
57.35403947671728,482f2c3f
51.33774333130623,5ede6978
69.78925986561786,c3dd3329
57.798746184649445,ee425ea5
61.966213670686365,6aa6c4db
52.71073867178984,c3e52f54
51.58341430585192,46045357
47.20394935176822,1621b9c3
61.45949976394833,53eb2367
46.30216230712722,f9d35300
56.51941168739687,bee362ef
67.45924678126808,979564f9
67.09827373021294,057670c0
64.14643662790058,93e4716e
66.57017416072549,a71f4f8f
63.91066888130173,a1baf23b
46.766837076103094,24342c90
48.436245063048325,23a23109
59.24038422570169,f43ab5e6
51.779068087520685,c911c6af
61.79364695516413,bbb696f1
61.50715199378927,70572d71
67.25201712847877,7bc9cc3e
47.71273039110066,1935e5d1
68.32207103150253,bffe0956
58.53484916625175,a6c12258
