age,sample_id
48.19482834423319,12fa2c69
42.92025888714265,4d41ce5f
52.483641232956984,82f6b2bb
61.714687742783056,81161a04
55.991357754865525,4370df33
60.91098796293371,0663bdbc
70.13311213607858,1e34b941
67.94378929696049,773c6281
61.01148404478182,b8bf4c5d
50.343729053371334,c59deb25
61.00326098252424,53587757
48.78920959575487,0bbf26d7
61.12090133935374,9a9f2e9e
52.89161956893703,05bd7528
63.216088498294454,1206d545
61.954176615021254,9650153c
70.38271202441857,e83ea36b
68.95121234999154,1aafd250
40.28925152137809,39ac3273
41.82393662528071,cbb1eb4a
70.02863498347602,e1263c58
41.331246974838905,ee6898c4
58.35735481444111,35e05954
53.96709988857458,a7cd77ce
57.01044063797946,ab38914e
44.82092397073239,dd2b1fe3
63.68159845637743,33f2cb2d
70.924546434853,d4f9f8ab
58.190261230173085,b484a227
59.56102740966748,a50bca5d
52.15024013757608,498ebd4b
76.75059250872908,7dd65bac
54.267034244638154,02581ffd
56.930596273111945,9bc3b5eb
66.65109788959468,3649f382
56.731155040065296,a0d4f612
60.86206107710718,a3268148
66.23882766084759,7b8e0699
60.612904624810085,fe191271
57.76450616883476,f5f14681
71.91373043359576,40fa281a
60.747411828323635,4852422d
74.15439122891497,672dbf60
65.28162910491132,b8e015f4
57.77819062288263,7b65255d
57.8087888544955,7d7c000f
71.46901355869022,2b6ce5bb
44.20108356369472,1c3cc7b1
47.27438375791439,66e06c6f
57.303890945853546,267783c5
59.38084876035802,53968719
64.69948425064496,7571c3fc
60.14443707779147,5ce022b4
56.98847516065341,8f42738b
62.502274635174544,82b40d43
73.18978295976875,8d97b26f
58.60885951697482,68305011
78.67636735810004,c39fe6b8
45.62133909381842,65a09548
54.025584014136456,55344451
56.140559151387805,7e8d2a92
52.91356305952637,e63c7bc7
57.75957920859841,fbd074c1
50.63801296040831,80b00f00
37.59154491316752,a259e4ff
64.82017829268796,f719f9e1
46.427431400915935,7c023bb5
58.60561451500767,bf62dc0b
69.47135688833578,ade9c990
44.51046874338907,ca752ee4
57.41510320548465,23a1d034
59.95191139209156,e179a396
59.81398426643807,688c00a8
65.38945184737193,61f3a865
54.45579549035497,bec4d796
41.644650383051136,9c490ca8
71.66772185998616,49fd1dcd
52.88184271780827,e017ddb8
53.49807230987609,c0496cc7
56.096904281431335,b8202e03
74.80628318706499,21c3e1e0
54.37260944125353,2566b510
49.61247560448922,f8960c9b
49.60306182192333,5221ed41
67.76724324915928,4ac4d4f9
53.62027989936042,3896b38e
52.354715620410296,5a9d8bd8
36.698543011613886,6e59e591
62.88478268358055,8ba82d9f
59.32396062792574,3cde574b
60.589943666756966,e04bf1ba
53.6078012308825,748e7d0e
49.446152333648975,6703c5e9
57.4465230914837,a868169e
52.10529055117597,a7b20df8
57.3532694596708,e286fcbf
69.267769102751,c8236ae9
45.60696444580323,e190547f
59.98785185328914,92292afa
61.58402462037951,159761d7
27.53595681935181,db9a776a
60.39013808806958,26c22376
48.11656561168106,9fb5e736
54.744792235669536,3db7101d
64.073987934253,72bf1ace
58.24778446900166,00a44cd7
66.31907803337144,333f8a0a
48.83578324024738,a8d58b49
67.64613596070207,e0ac8a57
47.960825421719136,9131637c
57.47511160205947,aab7bd0f
60.94466419581134,2c00bf2f
42.26148982332513,fb2ec694
75.82375320451985,dd513c2f
64.71820627665498,b06a7dc6
63.96753780394316,cba6ed5a
64.48664137992367,e5d0cfae
49.88611325371866,d95aa75e
58.91837533402897,981ebe56
47.62004251607259,3fbafef4
58.57420616017042,23010656
56.47730216914038,6a123550
60.120234969741645,f126d6f9
69.20135129415728,fefe9b5b
54.5416285259947,9f3880cb
49.65217129595879,27da37d3
54.612205881092095,16f79806
63.37345727058292,69cb42d6
37.04281129227789,eaf380cd
66.08594917076144,1571dffe
53.009582595156594,416b4637
44.72471145596227,78f094b6
71.99001221174485,64c9cafe
