age,sample_id
48.033298332124716,12fa2c69
43.65786079823204,4d41ce5f
52.58692822088787,82f6b2bb
61.656493655602674,81161a04
56.249663052379745,4370df33
61.82154560404635,0663bdbc
69.1543798439104,1e34b941
67.93169039974431,773c6281
60.72538568948603,b8bf4c5d
50.455935386316426,c59deb25
60.73027292361873,53587757
48.5369971718746,0bbf26d7
60.922115177273035,9a9f2e9e
52.6857940817052,05bd7528
64.51998566057013,1206d545
62.576631255174846,9650153c
69.34799229811685,e83ea36b
69.13617972071256,1aafd250
39.8902210781131,39ac3273
41.64596246620256,cbb1eb4a
68.62097144263674,e1263c58
41.59501059986979,ee6898c4
58.49210252300166,35e05954
54.47056343490848,a7cd77ce
57.1684860301417,ab38914e
44.59121848837854,dd2b1fe3
63.719749035876504,33f2cb2d
70.56232499810866,d4f9f8ab
58.115921550204256,b484a227
58.81676845050028,a50bca5d
52.071947116030266,498ebd4b
76.99667825988917,7dd65bac
53.94449523107144,02581ffd
56.73718692087278,9bc3b5eb
66.21335752539483,3649f382
55.95492273255524,a0d4f612
59.697900907504795,a3268148
66.59669446624383,7b8e0699
60.24741902773071,fe191271
58.32971654162628,f5f14681
73.55110353760877,40fa281a
60.178495089179684,4852422d
74.47999343013858,672dbf60
64.80474397459578,b8e015f4
58.192605456697066,7b65255d
57.262952535411834,7d7c000f
72.12990623717674,2b6ce5bb
43.64112279241801,1c3cc7b1
46.660671977069775,66e06c6f
57.22152071323915,267783c5
59.593405721419785,53968719
64.33216055185365,7571c3fc
60.46685800019157,5ce022b4
57.144372349206876,8f42738b
62.16420307651678,82b40d43
73.06672856368662,8d97b26f
57.94587340797827,68305011
80.14577966193463,c39fe6b8
45.03501167099482,65a09548
53.96972081108328,55344451
55.96472675681488,7e8d2a92
53.68118270551022,e63c7bc7
58.27328045621457,fbd074c1
50.41695058477972,80b00f00
37.04225450154186,a259e4ff
65.7482618516072,f719f9e1
46.66245259365186,7c023bb5
58.72420845265333,bf62dc0b
69.33112703025577,ade9c990
44.61243742548892,ca752ee4
57.48776228689484,23a1d034
59.32618655746007,e179a396
59.32411789412468,688c00a8
65.36467896216703,61f3a865
54.214493720551346,bec4d796
41.86186497029752,9c490ca8
71.448973597886,49fd1dcd
53.41072922253551,e017ddb8
53.851143872942345,c0496cc7
56.248079850379234,b8202e03
75.54654437773407,21c3e1e0
54.428745617776684,2566b510
49.42964689373447,f8960c9b
49.87798358969814,5221ed41
68.16664357122886,4ac4d4f9
53.27049860577527,3896b38e
51.88051438185161,5a9d8bd8
36.67791928950367,6e59e591
62.67575141369085,8ba82d9f
58.54606675577905,3cde574b
59.56353488822684,e04bf1ba
53.82287796857146,748e7d0e
50.01361094911971,6703c5e9
59.28206125766759,a868169e
52.010910045322575,a7b20df8
57.3427510562071,e286fcbf
69.58117153438862,c8236ae9
45.89582258270071,e190547f
60.42530435200651,92292afa
61.96731742917434,159761d7
26.960487401260792,db9a776a
59.691294034701876,26c22376
48.633234604988665,9fb5e736
54.29283990396699,3db7101d
64.84947299155328,72bf1ace
58.88552138364781,00a44cd7
66.61572436405706,333f8a0a
49.3420374816036,a8d58b49
67.11539262207876,e0ac8a57
48.17514069558101,9131637c
56.611800953023035,aab7bd0f
60.45624378265627,2c00bf2f
42.432056745625665,fb2ec694
75.26525980999978,dd513c2f
64.13972516727155,b06a7dc6
64.07884384168247,cba6ed5a
64.37326772314799,e5d0cfae
50.24274745738246,d95aa75e
58.749946591575195,981ebe56
46.89459811417675,3fbafef4
59.47262432552227,23010656
55.73429659254182,6a123550
59.94092702939483,f126d6f9
69.50291492760226,fefe9b5b
54.099109278632014,9f3880cb
49.59394332670243,27da37d3
54.93147017095053,16f79806
63.56652824042441,69cb42d6
35.45502558421045,eaf380cd
67.3747349428442,1571dffe
52.55259985541053,416b4637
43.32892049469987,78f094b6
71.67200037914836,64c9cafe
60.81183718824383,2c5d38d9
53.49783146135432,aab8d5a8
68.32736298945966,51397de8
48.17549839173693,d0d68402
56.90045731713682,7c9a8cc0
50.92342885435499,d8a2f4bf
45.00090111543776,2308fef4
53.71647598440684,bc8c9862
65.08140869616378,773a933f
61.98949606532349,7409389a
55.07454134494794,72780f42
47.13699635864908,788caa99
47.97629589255682,455a793a
49.22615386758113,83013d68
49.01248886040583,e7f9789c
67.51016716263301,535f43b0
48.04067012819972,08b659c8
57.87969259711,cfb7b673
64.2189951145722,5a491b4e
68.32302041934332,c093221f
45.56252370134642,23caa722
63.17223921895061,dd188776
75.72770255585222,ff9a9e80
61.176654053747214,953d0e1c
57.46064863308562,8a415231
77.72161719152619,c03ec529
54.65044055705799,b31f5ea7
50.64998531314122,e5b1babb
50.036129467780576,7955ce14
60.09191684943395,1ff526c6
63.68873762609455,21b7941c
68.71555094762894,7c389797
59.85934494556075,4bef5830
66.16494971272134,aca25331
58.63376493761562,551f3123
52.13766215227747,d0576777
45.779456425961705,22778102
48.09135672582986,4b46d732
40.38474228755443,b48db0ec
58.165515735242856,5f8ba987
68.92164494068982,18954ef2
47.055028946663974,4531c3b2
55.39865498554223,20967e5c
54.13585853730712,ae197b0b
49.17855642153762,aa84aa20
52.00529879443495,8c9c2a53
61.43708682038235,b2d823b8
57.6466430528959,9f62943a
66.3991870576268,0343f18d
59.83165195272062,e35e34e8
50.27806417665908,bd216ba9
44.78794731998737,baa352e8
64.22489461555125,90054f9b
70.8132592537564,5bc7b9cf
61.88131753107841,5f0d3d98
55.94978052382085,69ec683b
51.2729644027839,de56febe
46.237533084399914,7fbb4555
58.531403664391355,6bee3a20
69.48073464773447,c089505a
65.55383461359534,852eb859
51.19636869868269,aa1f5d3c
60.04030689192335,76d1779b
47.91511253761491,d55f7636
59.704933964408625,9bd08dfb
59.20655453381141,259aaac5
48.84608929368503,233ef88b
56.03856899459166,1f603583
63.402955783746066,d66c0341
58.62045732052375,e8131c33
51.40675584845102,fcc1f427
64.95961549870168,35c9ccba
59.75646247466508,d8362ff3
55.06135533436476,fd822635
57.52571781556669,0eb81035
67.93652262576752,2a52f9fd
75.86675599278459,addfeedf
59.972342211819786,87d45bcd
56.63540283326155,1f22ddf5
63.465130839009845,9263c246
50.813114781348865,fd9a349f
64.05643980642981,d74650c4
44.54019764337252,bd70dc07
52.59208065386679,ba732af0
52.54299846169134,a5b704d9
52.001888264068285,de768acd
58.27566171819126,11709f08
64.36855984560374,a64a25e8
60.14447716963399,ed7b56c0
52.67704651682624,92565158
53.624809546066075,482f2c3f
43.93110059997033,5ede6978
66.5546423247408,c3dd3329
64.65110070068702,ee425ea5
54.18449896938229,6aa6c4db
59.42595513637964,c3e52f54
58.71862469592507,46045357
54.72190156723658,1621b9c3
58.22680108679462,53eb2367
43.13848968481406,f9d35300
45.9163184225132,bee362ef
68.94019272428316,979564f9
65.9074952885256,057670c0
63.498511647675485,93e4716e
61.482691437909,a71f4f8f
65.14074026701144,a1baf23b
52.39633017014781,24342c90
50.53430205490394,23a23109
70.05435009690171,f43ab5e6
52.15159286562734,c911c6af
57.46058929458509,bbb696f1
54.906906525659714,70572d71
69.35686676758935,7bc9cc3e
46.28339602970463,1935e5d1
59.55053964861011,bffe0956
51.73773623168194,a6c12258
67.36141829309145,d887bc87
69.26210872528324,383619db
49.62867879872001,718b80ab
49.68690869969102,d13993c1
47.008103858993564,72d85287
50.674941763244746,1290797f
55.77489278295149,55dea93c
34.815997774039296,8bbe360a
38.80829754031812,651c4e3e
64.245976689235,b173906b
59.12082432903192,ca4b036b
55.913795851982265,7bdf7ea4
57.979627307677,2b806ef3
64.12708213059295,4251c031
68.09367257329095,3ba72336
62.9021819989666,c1ec5103
71.79726593579204,bf322e6e
58.26282562659279,ae571c5b
58.8219008244132,70522d17
53.4181784649761,ad6b3ab8
61.81191688248094,033d9905
61.23993921742539,eee1a1fe
47.102293979833306,e72f88c7
48.86557700275541,cea76dfa
83.02197754555797,f0356cf1
66.15445924559326,8188dcd2
48.62818393946249,fa75fa83
66.26581564096028,2bba4ba3
62.41134542915879,82bf19bf
70.70564981225581,7e3e0633
47.27783182297131,040215b9
70.44962619880906,5adf66a4
44.879215965734915,6b41e37a
51.44176850876613,e9a09f26
54.77311863943929,be3fbe2c
52.237783207148205,6e6766e2
71.90147696484823,18127869
53.9877918921398,2df76fb5
53.317881118289705,c7aca36e
32.83127241836169,a3ba0596
65.70168211921903,71bdfb13
68.46530948868077,7ed814dc
52.92787357450011,80950859
44.35302228591392,fb89c19d
59.28783035842904,6542438b
64.72573675977897,cc202486
78.45659778208051,5da6f677
74.6770888126526,7d739321
63.39735258946766,a03b17a5
71.96129428979339,8b0af2dd
58.224732455005714,a40bfa96
47.999089140243214,66e34cf1
67.78870215782942,0e239c7c
49.50072722910735,505d2015
67.29849889654776,ed6efbb5
59.27914444902862,48911e49
47.53655243890797,88138bcb
60.56580183360558,7b32d3cc
78.37884141970954,16238cf4
61.971985811426286,514cbca7
55.52838357572048,c1f1f1bb
60.15259330211458,b3c9ee1c
64.20869056401087,cc4c6318
60.367529719308294,2de521f8
60.77248949722209,94cb016b
70.0732977363694,6d7a0cc4
64.82023788349136,aa4c3dc2
64.50808946172177,57978d26
54.38831140787753,869c3c8b
58.84341941755929,f3da024c
61.15157317866585,58c620b2
51.201502867820345,0cd13f52
46.56031118419787,90d6dd40
38.39603788656386,2aba12c0
76.58439368378981,f895b36f
62.58506467768619,294e4f4c
58.55735203125729,edcb3d9f
67.49398690280297,9551aca9
58.11438057863189,29472a8e
56.23585998888881,6bbfc7ae
73.95737603690898,b9e96206
53.09371680193268,a16f58ad
44.06015761777778,55315bcd
67.82492020368947,592ad19d
47.54124553739141,349235fc
65.57026819380239,bf75166e
65.49863005373179,9417bbe0
55.96477643373602,ff3327f3
58.92362257812018,4d9dafc3
73.83495990740182,6c9ff6bd
73.43602033496242,cd70aff7
52.43604988898565,f8bacece
57.232781393472514,6611aff3
48.03915292457013,6603eada
69.16771391267746,9de0c5d1
50.31063755957757,25a05fa4
59.46374577499415,4d2397cb
51.36215530390741,b28510f3
63.12837800286192,052eef88
61.174883698678585,d5dc3fa5
53.2357057047827,69c6cf7a
55.413402115603155,ad234e88
52.92024997099897,d475a476
52.23769693118377,fd1f79be
68.3053331600249,d254baf6
63.37597123567522,25306c22
56.345190356170626,b714a88e
55.559737363311505,e32bf5e0
43.67851874168561,5b423679
57.565467870373844,5c32c7ba
66.17481829063237,b785c6bb
70.11881843277774,85452fff
46.558051031400566,115897bb
49.95968516347773,624f00cc
46.95849467658177,3e1d5706
57.42682600736415,15f6281e
65.21973650326191,e8a815fa
69.59064790147592,349f63c6
62.53646224154615,ecac4a4b
61.31925522390178,b0edd3c2
58.950221829054456,9d7de9ae
72.96309369931564,c7a39977
59.207430835285216,56d81f66
47.8949394647918,69f1b6ff
59.85178368524566,cfa25d6e
52.2720374873373,a1e088f8
55.274900544218006,0005242b
62.42489976050123,4d3422db
52.86672447911902,a28ee064
63.633958719215286,168c225c
55.54296769732125,b25372d5
52.145149190806045,13f22e58
37.72784630852456,e5365036
46.661946710554886,57525389
44.92794336262487,376f0c7b
71.61512676959205,05a488c3
54.045674330753506,c42b342d
63.1426094501612,d666dc39
71.98335604926629,209912a8
51.142863555401846,083a78e1
44.16096576317017,382550ee
64.86734245458115,a193889c
49.352219365787654,2ed2bd4a
47.91803121313818,932407e4
66.77803738851476,7c856add
44.86987945119242,e3664399
59.79691529324202,8b01a4d5
52.18945847688851,5853fdf9
73.65998405627342,ecf3bf8d
66.85603241505245,df880b48
41.156556117368126,adff9a0f
56.92144718903619,666276b7
