age,sample_id
51.47574476309227,12fa2c69
47.409790728105186,4d41ce5f
48.279493562273935,82f6b2bb
62.96444295306007,81161a04
53.782650173833765,4370df33
66.43148123529254,0663bdbc
64.64514648057883,1e34b941
65.63821562005509,773c6281
56.55218050214116,b8bf4c5d
50.450852146749476,c59deb25
54.39295926662556,53587757
48.67362741387551,0bbf26d7
54.86810589925719,9a9f2e9e
55.05610278166038,05bd7528
58.076420436881975,1206d545
70.55043231515093,9650153c
63.83381671887156,e83ea36b
70.93671313896067,1aafd250
46.32262329183788,39ac3273
50.19537388726596,cbb1eb4a
72.8606110573071,e1263c58
37.895055526253756,ee6898c4
64.84465998316125,35e05954
58.7904741960062,a7cd77ce
63.79866645036009,ab38914e
43.17517232150767,dd2b1fe3
63.85399348946202,33f2cb2d
62.58276137268332,d4f9f8ab
60.11668083460672,b484a227
58.777636625765055,a50bca5d
51.89192681980501,498ebd4b
69.47338078296085,7dd65bac
60.222851609682515,02581ffd
51.81580063704837,9bc3b5eb
64.58064291033786,3649f382
58.22146028880706,a0d4f612
69.23112112409783,a3268148
68.3551891022673,7b8e0699
58.17980450328134,fe191271
59.16942789399682,f5f14681
70.49828855317735,40fa281a
59.427983923793285,4852422d
72.73566717718927,672dbf60
66.4960680839163,b8e015f4
57.11313200646947,7b65255d
58.39874671855677,7d7c000f
72.5516879279757,2b6ce5bb
44.00565237567656,1c3cc7b1
56.00911818099877,66e06c6f
59.60699878854244,267783c5
58.42256951719047,53968719
59.81015859725008,7571c3fc
56.81809758870493,5ce022b4
53.47908574562807,8f42738b
69.56752990200745,82b40d43
74.14430234734589,8d97b26f
49.19564317294838,68305011
71.06732976225149,c39fe6b8
47.3604520010711,65a09548
45.562670570848496,55344451
55.192978529653075,7e8d2a92
50.631124384201996,e63c7bc7
59.520663307835704,fbd074c1
51.44637931150699,80b00f00
35.004765382275046,a259e4ff
59.04868859095692,f719f9e1
42.06316700222738,7c023bb5
61.02188799635513,bf62dc0b
62.32827321214275,ade9c990
45.98535254601972,ca752ee4
64.30639208602992,23a1d034
62.912494266959854,e179a396
55.17299103655215,688c00a8
63.41014953858855,61f3a865
55.427820067253855,bec4d796
39.74154246659062,9c490ca8
62.62178810308091,49fd1dcd
53.72619249001556,e017ddb8
54.55434955092259,c0496cc7
57.60652744604827,b8202e03
72.06412257505121,21c3e1e0
58.220672511255785,2566b510
